characteristic,Non-SEZ districts,SEZ districts
Number of districts,23,15
Total SEZs,0,49
Mean distance to Chennai (km),332.4,245
Mean population density (persons/sq. km),489.9,2353.7
Mean VIIRS night lights,0.97,3.465
Share coastal,0.261,0.333
